arxiv_id,urls
arXiv:1707.02434,"['github.com/djones1040/PythonPhot)51' 'github.com/srodney/sndrizpipe),']"
arXiv:1710.10703,['github.com/linetools/linetools' 'github.com/yzhenggit/Zheng18']
arXiv:1607.00013,"['github.com/' 'github.com/themiyan/MosfireDRP_'
 'github.com/themiyan/zﬁre']"
arXiv:1709.08640,['github.com/zpenoyre/' 'github.com/zpenoyre/CausticFrog']
arXiv:1605.06156,['github.com/achael/eht-imaging' 'github.com/achael/eht-imaging)']
arXiv:1810.02341,['github.com/jdeast/EXOFASTv2' 'github.com/petigura/specmatch-syn']
arXiv:1806.04221,['github.com/rstrausb/ICACTI']
arXiv:1811.05955,"['github.com/dfm/celerite' 'github.com/dfm/emcee)'
 'github.com/mzechmeister/serval' 'github.com/phillippro/agatha),'
 'github.com/stefano-']"
arXiv:1709.04065,"['github.com/jlenain/ﬂaapluc,']"
arXiv:1810.13055,['github.com/nanograv/PINT']
arXiv:1709.10328,['github.com/igrins/plp' 'github.com/nasa/kepler-pipeline']
arXiv:1710.11129,['github.com/' 'github.com/MTMurphy77/']
arXiv:1802.03084,['github.com/' 'github.com/dask/distributed' 'github.com/realfastvla']
arXiv:1802.00133,['github.com/bd-j/']
arXiv:1610.04615,['github.com/kasperschmidt/GLASSinspectionGUIs']
arXiv:1702.01820,['github.com/natashabatalha/PandExo']
arXiv:1711.01267,"['github.com/dfm/corner' 'github.com/samuelyeewl/specmatch-emp'
 'github.com/timothydmorton/VESPA']"
arXiv:1708.08842,['github.com/yasharhezaveh/Ensai']
arXiv:1801.00412,['github.com/sczesla/PyAstronomy']
arXiv:1704.07421,['github.com/pcubillos/KilpatrickEtal2018_WASP63b']
arXiv:1810.04762,['github.com/RMRoettenbacher/SAUCES' 'github.com/vidakris/ﬂatwrm']
arXiv:1708.01260,['github.com/PYPIT/PYPIT' 'github.com/rcooke-ast/']
arXiv:1609.06138,"['github.com/SKIRT/PTS' 'github.com/SKIRT/SKIRT'
 'github.com/stargrazer82301/CAAPR']"
arXiv:1510.08049,['github.com/nyusngroup']
arXiv:1601.06052,['github.com/timothydmorton/obliquity']
arXiv:1902.01936,['github.com/andosa/treeinterpreter/' 'github.com/dmitryduev/broker/']
arXiv:1611.02141,['github.com/magic-sph']
arXiv:1605.09738,['github.com/nustar']
arXiv:1803.02858,['github.com/petigura/k2phot' 'github.com/petigura/terra']
arXiv:1609.04399,[]
arXiv:1602.04794,[]
arXiv:1807.00024,['github.com/hannorein/']
arXiv:1808.02808,['github.com/']
arXiv:1507.04325,['github.com/YSOVAR']
arXiv:1710.05463,"['github.com/dnkasen/Kasen_Kilonova_Models_2017'
 'github.com/dnkasen/Kasen_Kilonova_Models_2017The']"
arXiv:1710.02894,['github.com/caseywstark/dachshund' 'github.com/kheegan/tomo_mapsn']
arXiv:1605.02825,['github.com/' 'github.com/timothydmorton/vespa']
arXiv:1711.11063,['github.com/walterfb/pmpar']
arXiv:1801.07320,"['github.com/' 'github.com/danxhuber/isoclassify'
 'github.com/davidkipping/forecaster']"
arXiv:1903.07637,[]
arXiv:1904.04784,['github.com/NuSTAR/nustar-idl']
arXiv:1806.09497,"['github.com/junkoda/cola' 'github.com/pigimonaco/Pinocchio'
 'github.com/savila/halogen' 'github.com/sefusatti/PowerI4']"
arXiv:1806.09499,"['github.com/junkoda/cola' 'github.com/pigimonaco/Pinocchio'
 'github.com/savila/halogen' 'github.com/sefusatti/PowerI4']"
arXiv:1804.05065,"['github.com/dtamayo/reboundx' 'github.com/farr/Rings,']"
arXiv:1610.07699,[]
arXiv:1510.01479,[]
arXiv:1805.08767,"['github.com/richardjcool/HSRed),']"
arXiv:1504.06642,[]
arXiv:1603.09167,"['github.com/OxES/k2sc' 'github.com/hpparvi/PyBLS'
 'github.com/hpparvi/PyDE,' 'github.com/hpparvi/PyTransit']"
arXiv:1706.06108,['github.com/ianan/demreg']
arXiv:1705.04688,"['github.com/andreimesinger/21cmFAST' 'github.com/jpober/21cmSense'
 'github.com/nkern/emupy' 'github.com/nkern/pycape']"
arXiv:1804.06493,['github.com/bcalden/xray-tmap-pypeline']
arXiv:1704.00203,['github.com/timothydmorton/isochrones']
arXiv:1605.09180,['github.com/vincentvaneylen']
arXiv:1512.03050,"['github.com/aphearin/decorated-hod-paper'
 'github.com/aphearin/decorated-hod-paper,'
 'github.com/astropy/halotools,' 'github.com/astropy/package-template']"
arXiv:1805.01298,['github.com/' 'github.com/lkreidberg/batman)']
arXiv:1608.05085,['github.com/ahwkuepper/mcluster' 'github.com/nbodyx/Nbody6']
arXiv:1805.02332,['github.com/jobovy/galpy' 'github.com/jonathansick/padova']
arXiv:1701.01099,['github.com/scottransom/presto']
arXiv:1505.00777,['github.com/srodney/hstsntools']
arXiv:1808.10682,['github.com/AstroChem/vis' 'github.com/lime-rt/lime']
arXiv:1808.00473,"['github.com/TimothyADavis/makeplots' 'github.com/granttremblay/'
 'github.com/jeremysanders/ggm']"
arXiv:1612.02001,['github.com/cconroy20/fsps']
arXiv:1807.04886,['github.com/']
arXiv:1612.03935,"['github.com/brittonsmith/cloudy'
 'github.com/brittonsmith/cloudy_cooling_tools'
 'github.com/sbird/fake_spectra' 'github.com/trident-project/trident']"
arXiv:1603.05666,[]
arXiv:1212.1719,[]
arXiv:1610.01731,"['github.com/demorest/nanopipe' 'github.com/jellis18/PAL2'
 'github.com/vallis/libstempo']"
arXiv:1804.02410,['github.com/gbrammer/grizli/']
arXiv:1610.02721,['github.com/magic-sph']
arXiv:1811.07930,"['github.com/apmechev/' 'github.com/lofar-astron/factor'
 'github.com/lofar-astron/prefactor']"
arXiv:1809.06434,[]
arXiv:1506.08807,['github.com/WorldWideTelescope']
arXiv:1505.06211,['github.com/djones1040/PyPhot' 'github.com/srodney/sndrizpipe']
arXiv:1804.06269,[]
arXiv:1803.01878,['github.com/ekta1224/BayesToolsSatDynamics']
arXiv:1707.07905,['github.com/specdb']
arXiv:1601.06790,['github.com/adrn/biff' 'github.com/adrn/ophiuchus']
